group,subgroup,date,date_end,title,deadline,prepare,session,assignment,note
Intro to R,Session 1,2023-02-14,,Meet the Toolkit,,prepare/01-prepare,,assignment/01-problem-set,
Intro to R,Session 2,2023-02-21,,Describing Variables,,prepare/02-prepare,,,
Intro to R,Session 3,2023-02-28,,Describing Relationships,,prepare/03-prepare,,,
Basics of Causality,Session 4,2023-03-07,,Identification and Causal Diagrams,,prepare/04-prepare,,,
Basics of Causality,Session 5,2023-03-14,,Causal Diagrams and Treatment Effects,,prepare/05-prepare,,,
Regression,Session 6,2023-03-21,,Regression for Describing,,prepare/06-prepare,,,
Regression,Session 7,2023-03-28,,Uncertainty and Statistical Inference,,prepare/07-prepare,,,
Regression,Session 8,2023-04-18,,Estimating Heterogeneous Effects,,prepare/08-prepare,,,
Regression,Session 9,2023-04-25,,Binary Dependent Variable,,prepare/09-prepare,,,
Further Designs for Causal Inference,Session 10,2023-05-02,,Matching,,prepare/10-prepare,,,
Further Designs for Causal Inference,Session 11,2023-05-09,,Fixed Effects,,prepare/11-prepare,,,
Further Designs for Causal Inference,Session 12,2023-05-16,,Difference-in-Differences ,,prepare/12-prepare,,,
Further Designs for Causal Inference,Session 13,2023-05-23,,Regression Discontinuity,,prepare/13-prepare,,,
Final,Session 14,2023-05-30,,Review,,,,,
Final,Final project,2023-05-30,2023-06-13,Final project due,,,,assignment/final-project,
