group,subgroup,date,date_end,title,deadline,prepare,session,assignment,note
Intro to R,session 1,2023-09-06,,Meet the Toolkit,,prepare/01-prepare,session/01-session,assignment/01-problem-set,
Intro to R,session 2,2023-09-13,,Describing Variables,,prepare/02-prepare,session/02-session,,
Intro to R,session 3,2023-09-20,,Describing Relationships,,,,,
Data Management,session 4,2023-09-27,,Data Wrangling,,,,,
Data Management,session 5,2023-10-04,,Data Merging,,,,,
Data Management,session 6,2023-10-11,,Working with strings and factors,,,,,
Regression,session 7,2023-10-18,,Linear Regression,,,,,
Regression,session 8,2023-10-25,,Uncertainty and Statistical Inference,,,,,
Regression,session 9,2023-11-01,,No class,,,,,
Regression,session 10,2023-11-08,,Communicating Results with Simulation,,,,,
Regression,session 11,2023-11-15,,Interaction Effects,,,,,
Regression,session 12,2023-11-22,,Binary Dependent Variable,,,,,
Regression,session 13,2023-11-29,,Count Dependent Variable,,,,,
Final,session 14,2023-12-06,,Review,,,,,
Final,Final project,2023-12-06,2023-12-16,Final project due,,,,assignment/final-project,
